"","SNP Name","Position (cM)","Mean LOD","Mean P Value","Variance LOD","Variance P Value","Joint LOD","Joint P Value","Mean Est Intercept","Mean Est Plot Structure","Mean SE Intercept","Mean SE Plot Structure","Variance Est Intercept","Variance Est Plot Structure","Variance SE Intercept","Variance SE Plot Structure","A Mean Est","A Mean Lower Bound","A Mean Upper Bound","A Standard Deviation Est","A Standard Deviation Lower Bound","A Standard Deviation Upper Bound","B Mean Est","B Mean Lower Bound","B Mean Upper Bound","B Standard Deviation Est","B Standard Deviation Lower Bound","B Standard Deviation Upper Bound"
"1","gpm27",0.01,0.401565692658906,0.982348515035286,4.61485800962966,0.329144684968681,4.95520675509075,0.762352803848509,60.7238391316703,-0.0393044359873287,1.4567348330253,0.970966891280692,5.36065091990234,-0.0226549247886177,0.238191053631334,0.158642406997144,60.6119073869901,60.2073256696153,61.0164891043648,9.86939472636896,9.17914385560469,10.6115509024739,60.6119073869901,60.2073256696153,61.0164891043648,9.86939472636896,9.17914385560469,10.6115509024739
"2","tub1",0.81,7.07841007032193,0.131802176838158,5.60163125073672,0.230939399336405,9.20114800002057,0.325612691572371,61.2075085983046,-0.599239290447063,1.45149740244441,0.964749515200356,5.27306211554805,0.051043873163972,0.233535110439711,0.153953745133213,60.1514841351075,59.746811781667,60.5561564885479,11.1121587996816,10.3877400283291,11.8870969866968,60.1514841351075,59.746811781667,60.5561564885479,11.1121587996816,10.3877400283291,11.8870969866968
"3","gpm113b",0.82,3.46709297585506,0.482899538408079,2.85584176638513,0.582232401477568,5.56911190920536,0.695371534809248,61.2332285231968,-0.622841248266291,1.45169642901809,0.965007634337488,5.27198905614588,0.0521860208239418,0.232595700641557,0.153335332665816,60.3143483023001,59.9070940195617,60.7216025850385,10.4466602018374,9.73267801084896,11.2130196078616,60.3143483023001,59.9070940195617,60.7216025850385,10.4466602018374,9.73267801084896,11.2130196078616
"4","gpm705a",0.84,0.295636731954049,0.990094091562429,1.97566146156095,0.740235595131729,2.62604564662846,0.9555939098193,61.257089751583,-0.508634810463252,1.45116403998202,0.965730616816939,5.26799720440208,0.0459814978529056,0.254919166771622,0.168274958427499,61.1146993318485,60.6838059343137,61.5455927293833,7.17473537699816,6.57938954831171,7.8239519566307,61.1146993318485,60.6838059343137,61.5455927293833,7.17473537699816,6.57938954831171,7.8239519566307
"5","gpm325a",4.97,0.0586255669027997,0.999578684358567,1.28908029264308,0.863225479920515,1.35073521570684,0.994917845933321,61.7330277489176,-0.57230722357696,1.43628073169752,0.960941845586518,5.18434298912893,0.0845830437123532,0.215841868042135,0.14242164729023,60.362,59.9544367612791,60.7695632387209,10.7957169733057,10.0866103305105,11.5546750740614,60.362,59.9544367612791,60.7695632387209,10.7957169733057,10.0866103305105,11.5546750740614
"6","dmt103b",6.89,0.0707599180944084,0.999388697413812,1.19964906552686,0.878156393447014,1.25653719903102,0.996051279831077,61.4406743179574,-0.243753647941019,1.43292835575689,0.957717707286808,5.17303856391203,0.0922014852624334,0.221878250835309,0.146362231204218,60.0277777777778,59.6430082940507,60.4125472615048,7.82750628525654,7.26711033596656,8.43111660799925,60.0277777777778,59.6430082940507,60.4125472615048,7.82750628525654,7.26711033596656,8.43111660799925
"7","gpm699d",8.67,1.80813978599664,0.770992796290326,1.03502955251737,0.904438658012999,2.63041274679816,0.955371988563874,61.3039212498591,0.0735985395677961,1.43047094560179,0.948999707863644,5.21268531913087,0.0426096847420613,0.217859463307099,0.143492679176244,60.9003215434084,60.489832057758,61.3108110290587,8.57186177010026,7.93620240974851,9.25843500607424,60.9003215434084,60.489832057758,61.3108110290587,8.57186177010026,7.93620240974851,9.25843500607424
"8","gpm319",14.82,0.0313908427795029,0.999878108155617,0.794439448556833,0.939191975965074,0.826797545520173,0.999123707126843,62.2921350321274,-0.0743408648856646,1.45072652050239,0.97413425763843,5.17703100811788,0.0444609917061408,0.221185643241825,0.147436994847168,59.9036511156187,59.4987142049961,60.3085880262412,8.35021957238488,7.73682791525174,9.01224218385252,59.9036511156187,59.4987142049961,60.3085880262412,8.35021957238488,7.73682791525174,9.01224218385252
"9","IDP1447",19.92,1.99467308904525,0.736738711695458,2.59528474626488,0.627658637548033,3.48878591811859,0.900058229760192,61.407448414122,-0.227287046983292,1.31581031241941,0.883165273105447,5.1711474960724,0.0450325064980996,0.214417135852974,0.142667701273194,59.6767068273092,59.2490826198316,60.1043310347869,12.0449076608515,11.27272956109,12.8699796949987,59.6767068273092,59.2490826198316,60.1043310347869,12.0449076608515,11.27272956109,12.8699796949987
"10","bnl5.62a",21.12,0.239189902028639,0.993393934626118,1.46200875947432,0.833349153004416,1.68929768344417,0.989101486521317,61.9258425306218,-0.614654828439858,1.32720617640867,0.91528203290707,5.08324105912841,0.112649616031132,0.203355430925387,0.138100854381901,59.7148803329865,59.2787103813045,60.1510502846685,10.4535263035881,9.73146495635756,11.2291636120436,59.7148803329865,59.2787103813045,60.1510502846685,10.4535263035881,9.73146495635756,11.2291636120436
"11","IDP1464",21.17,1.90717168759234,0.752827421276118,1.21980401324785,0.87482737751188,2.89233467003039,0.940931226424201,62.075148647563,-0.763955083964975,1.31138011373939,0.892180372286643,5.09677110276322,0.0991157127367827,0.199526269109006,0.133964903351262,59.6290650406504,59.198575723214,60.0595543580868,12.2342562521501,11.4499016272544,13.0723416598614,59.6290650406504,59.198575723214,60.0595543580868,12.2342562521501,11.4499016272544,13.0723416598614
