"","chr.type","chr","loc.name","pos","mQTL.lod","mQTL.asymp.p","vQTL.lod","vQTL.asymp.p","mvQTL.lod","mvQTL.asymp.p","m__est__(Intercept)","m__est__plotstructure2","m__est__mean.QTL.add","m__est__mean.QTL.dom","m__est__plotstructure2:mean.QTL.add","m__est__plotstructure2:mean.QTL.dom","m__se__(Intercept)","m__se__plotstructure2","m__se__mean.QTL.add","m__se__mean.QTL.dom","m__se__plotstructure2:mean.QTL.add","m__se__plotstructure2:mean.QTL.dom","v__est__(Intercept)","v__est__plotstructure2","v__est__var.QTL.add","v__est__var.QTL.dom","v__est__plotstructure2:var.QTL.add","v__est__plotstructure2:var.QTL.dom","v__se__(Intercept)","v__se__plotstructure2","v__se__var.QTL.add","v__se__var.QTL.dom","v__se__plotstructure2:var.QTL.add","v__se__plotstructure2:var.QTL.dom"
"1","A","1","gpm27",0.01,0,1,0,1,0,1,60.6845346956841,-0.0393044359874396,0.135895815986821,12.1814802454948,-0.565983847720574,-87.6144360258024,0.626976785797267,0.970966891280692,0.39161791004893,2.56555384114471,0.622466192279547,88.9073653287829,5.33799599511373,-0.0226549247886141,-0.192343283666356,-3.33225272667184,0.109543852665187,22.4654911844616,0.10257934283951,0.158642406997145,0.0691670797675988,1.01300989961791,0.106476756503365,13.5733614090744
"2","A","1","tub1",0.81,0,1,0,1,0,1,60.6082693078577,-0.599239290447071,0.249977636828851,12.7979531258474,-0.471714382666023,874.254289402641,0.626126473439017,0.964749515200358,0.38926894484099,2.43416266901301,0.624516167952917,97.6758750974924,5.32410598871203,0.0510438731639706,-0.188081700126624,-3.526494866934,0.112486912510143,-159.305481849989,0.101385226023561,0.153953745133213,0.0679260072241639,0.999870535566126,0.104943500026816,45.273230114884
"3","A","1","gpm113b",0.82,0,1,0,1,0,1,60.6103872749308,-0.622841248266295,0.248556723544936,12.7353467214757,-0.458502654927399,2572.32039605908,0.626147689631935,0.965007634337487,0.389278542300646,2.42852215426178,0.623520512371085,506.927318840064,5.32417507696981,0.0521860208239499,-0.188439892641055,-3.53524267564,0.106142960529384,-215.833620176993,0.100976953993143,0.153335332665814,0.0676453814145974,0.995796090266786,0.104397034939711,140.958495481891
"4","A","1","gpm705a",0.84,0,1,0,1,0,1,60.74845494112,-0.508634810463259,0.117195494732943,12.6550514854396,-0.482249572788382,355.070505007347,0.625364279621446,0.965730616816946,0.392183779112256,2.45843038835735,0.625565956297629,333.153021552452,5.31397870225499,0.0459814978529054,-0.175043008211754,-3.4881829434695,0.094679449261324,36.6676739911964,0.11055514454148,0.1682749584275,0.0743147294372774,1.08500864969602,0.114508799386287,52.7959481691881
"5","A","1","gpm325a",4.97,0,1,0,1,0,1,61.1607205253403,-0.572307223576928,-0.25070250237359,11.2736899817514,-0.45673381835039,14.869364331061,0.616304337603398,0.96094184558651,0.388793768021413,2.88809361663598,0.622676072409281,6.30484600965198,5.26892603284129,0.084583043712356,-0.126034554204728,-2.60283725233986,0.0665553460561234,-0.292278801846855,0.0936372190656686,0.14242164729023,0.0621397470568572,0.85892509644051,0.095620010138161,1.73797845323849
"6","A","1","dmt103b",6.89,0,1,0,1,0,1,61.1969206700167,-0.24375364794103,-0.27259454174823,12.6070979007709,-0.603199082018384,-1489.41523834836,0.615375350465449,0.957717707286786,0.389050659290763,2.42524105967068,0.619562562167324,3402.26103846486,5.26524004917446,0.0922014852624316,-0.124513711242241,-3.55029818980808,0.0697826270950594,-548.468540587098,0.0962774730845906,0.146362231204226,0.0639962173437457,0.937663504768541,0.0980940671398779,624.593124830963
"7","A","1","gpm699d",8.67,0,1,0,1,0,1,61.3775197894252,0.0735985395679202,-0.325884411539152,-0.553697973229606,-0.66166202756484,-47.6204416861783,0.617966202065439,0.948999707863641,0.391383636713159,4.71790210183031,0.622067954582899,12.0444933760922,5.25529500387295,0.0426096847420592,-0.122180375327852,-0.274260587299071,0.0896662854749578,0.368937176639109,0.094644240492632,0.143492679176245,0.0629363314283693,0.813676680264413,0.0967281028871499,1.85640691807237
"8","A","1","gpm319",14.82,0,1,0,1,0,1,62.2177941672414,-0.0743408648856778,-0.867782354130517,-7.36235508897457,-0.568773092609957,-8.94407567614917,0.620663592558853,0.974134257638418,0.391684560545661,3.49974880435497,0.62657021972723,5.92792302646154,5.22149199982404,0.0444609917061414,-0.109960645552816,0.353554996378911,0.0778049128802478,0.492543668416384,0.0951935245114529,0.147436994847172,0.0627538312711828,0.523428659092939,0.097246055864227,0.79736016457953
"9","A","1","IDP1447",19.92,7.89977060600453e-13,1,7.89977060600453e-13,1,7.89977060600453e-13,1,61.1801613671388,-0.22728704698325,-0.332473839726129,10.1461248478079,-0.786348201561843,2355.67850847483,0.563138786520062,0.883165273105453,0.380480804261746,2.50399847635086,0.617316362775136,692.389191381162,5.21618000257049,0.0450325064981041,-0.0769594039188785,-3.19942417806436,0.113920391439484,-375.057196242038,0.0924132659322889,0.142667701273195,0.0646730924102188,0.861953968311302,0.100047084296411,178.533280149358
"10","A","1","bnl5.62a",21.12,0,1,0,1,0,1,61.3111877021852,-0.614654828443629,-0.418928165720089,12.6700629212997,-0.46194706167218,102830.861001698,0.554897898997882,0.915282032907665,0.378172298847837,2.42048666268147,0.608337595112772,98247.808247458,5.19589067515953,0.112649616031114,-0.0665539885293945,-3.52458603822804,0.0798149347638487,-22526.4174490973,0.0861811760301419,0.138100854381811,0.0606337279588194,0.899298151836841,0.0934575603060186,16123.7288467853
"11","A","1","IDP1464",21.17,0,1,0,1,0,1,61.3111935635989,-0.763955083965687,-0.41893318754786,12.6699706552397,-0.565974024507421,303818.93022235,0.554896983237212,0.892180372286743,0.378172159881757,2.42047308998156,0.60799416150774,100602.043404996,5.19588681549993,0.0991157127366112,-0.0665513585713279,-3.52460494658745,0.0766358991961473,-21136.7071348029,0.0853700508269583,0.133964903351073,0.0600631142586485,0.890834628013483,0.0926063272129704,16734.4601630766
"12","A","1","fus6",22.62,0,1,0,1,0,1,61.1260654543374,0.253385063061291,-0.238831549735157,12.463971345571,-0.737296037392198,-864.511020907733,0.569503113929504,0.909603230750897,0.382453252257956,2.50422337726226,0.616794089365031,160.55021254967,5.20615373290627,0.0206934271457004,-0.0711691117549602,-3.38980009525483,0.107169649390091,-5.65967922376877,0.0903675864840403,0.143369019761782,0.062660978451694,0.922689134363436,0.0975198321152191,27.5186641102382
"13","A","1","AY109692",23.62,0,1,0,1,0,1,61.1691680566673,0.592673519637606,-0.272591894378891,12.624399866262,-0.626448442457857,-5999.35557756603,0.568416021838913,0.930885548721348,0.3826545534899,2.43022403339069,0.61713298959859,1193.96572965705,5.20122345273062,0.0449717288704553,-0.0681644837534116,-3.51722325494734,0.0976069682347998,-82.5742203837221,0.0939192834776376,0.152046000778524,0.0652131130715689,0.959066819202523,0.101243039964669,213.820357730211
"14","A","1","mmp102",24.42,0,1,0,1,0,1,61.3195412908313,-0.0400676436504783,-0.445761564444019,12.6794505966433,-0.729054335328143,-40.1655153761983,0.561571481844297,0.886807679493118,0.379645121602624,2.40995188635466,0.613885313487066,36.2747820979866,5.21625181334344,0.0235350562754287,-0.0841424640020129,-3.55074525517971,0.125467870780921,3.00500767734489,0.0858955191818342,0.134631615585444,0.0605000798644854,0.887078348187582,0.0936124384321868,5.47261444741841
"15","A","1","AY110314",29.42,7.89977060600453e-13,1,7.89977060600453e-13,1,7.89977060600453e-13,1,61.5452943706299,-0.0468302933920596,-0.694755294087177,12.6799764462775,-0.84916419040522,1.89260894961869,0.553799076639173,0.881058716126986,0.383114693448392,2.44932183065795,0.625451995260012,162.918605656303,5.21841307391042,0.0586929445370468,-0.0924455517311904,-3.47273223609656,0.099576015598928,-0.888659063153609,0.0828558140123417,0.129503361674244,0.0600108005641697,0.87647034431029,0.0933948874197922,24.0788870562382
"16","A","1","umc94a",38.62,0,1,0,1,0,1,60.9354275261921,0.969325813416748,-0.152202224623505,13.9168945280973,-1.76737697280212,-18.9354092545424,0.532650492023171,0.850182789408631,0.382396979304257,2.00104863114041,0.614251408890421,7.45115415480026,5.20719569568603,0.035432362177362,-0.0806633661412746,-3.49069851749496,0.111602488560296,3.37920073369671,0.0931731319704208,0.14710911426649,0.0698309479470832,0.815587390706761,0.107161066534033,1.48950447225091
"17","A","1","gpm331",38.71,0,1,0,1,0,1,60.9036827828993,1.03873841371998,-0.132616268797639,13.804321722839,-1.80158527240246,-20.3808380094678,0.534672517094303,0.852787693580548,0.382834320339024,2.06836936477407,0.614645177172339,7.574796772811,5.2152015394304,0.025656113583702,-0.0854842077587259,-3.34826629847208,0.117133701608134,3.2986531990313,0.0928938061555896,0.146836114404685,0.0695337594124098,0.812263326243079,0.106741587386018,1.48343101516484
"18","A","1","lim179",47.02,0,1,0,1,0,1,60.7658856341451,0.698456540786001,0.120482615652723,12.7256358025462,-1.66017664594641,346.018936706228,0.537686770504838,0.902131968456903,0.384008643070073,2.42650645888828,0.617064705690798,216.217325294032,5.16349889240606,0.0744135243101499,-0.0312073932286836,-3.52441148540611,0.0722500208112264,-9.98309494464531,0.102958752229122,0.168658686415956,0.0746594660026748,1.09022846456676,0.115132380407017,41.395263593001
"19","A","1","IDP755",52.47,0,1,0,1,0,1,61.0158176293274,0.884912073387868,-0.157242790827623,12.9434722403392,-1.7347280181943,554.761308838535,0.532372016308834,0.898430852550856,0.379727592452534,2.36258628638566,0.61670186035073,157.056704250096,5.16494027635476,0.133600081820198,-0.0302582258633401,-3.62031827908175,0.0189860865696467,-73.4573816253594,0.102326906969417,0.165311306984289,0.0740055055152234,1.0570384261118,0.114676363606153,46.8325009206661
