"","chr.type","chr","loc.name","pos","mQTL.lod","mQTL.asymp.p","vQTL.lod","vQTL.asymp.p","mvQTL.lod","mvQTL.asymp.p","m__est__(Intercept)","m__est__plotstructure2","m__est__mean.QTL.add","m__est__mean.QTL.dom","m__se__(Intercept)","m__se__plotstructure2","m__se__mean.QTL.add","m__se__mean.QTL.dom","v__est__(Intercept)","v__est__plotstructure2","v__est__var.QTL.add","v__est__var.QTL.dom","v__se__(Intercept)","v__se__plotstructure2","v__se__var.QTL.add","v__se__var.QTL.dom"
"1","A","1","gpm27",0.01,2.74930710370414,0.252927206789892,7.6195281130587,0.0221534052917846,8.15574903014757,0.0860366643798924,60.8753231857559,-0.970954743891278,-0.0123611552918381,11.9478363062809,0.532427691314513,0.60562175697003,0.304626774984025,2.65933976282968,5.28378841811247,0.169944150703517,-0.143817713023035,-3.15057868461772,0.0908875129364543,0.106265010374302,0.0532026440429956,1.02269710918606
"2","A","1","tub1",0.81,4.17909934769164,0.123742847913015,8.96658376794775,0.0112961662134742,10.269430303459,0.0361256729380381,60.7407620755793,-0.939612319814636,0.140838251421048,12.831740229961,0.531792432240415,0.604735222953157,0.302697253845825,2.42523106782609,5.27451756848351,0.169068512542853,-0.142587570331478,-3.52298083385671,0.0977480150995691,0.114476231776131,0.0568949985061879,1.10298869953721
"3","A","1","gpm113b",0.82,4.06251471484061,0.131170489230223,8.96182765917266,0.0113230610771503,10.1572346684994,0.0378607593632615,60.7469043292215,-0.948877177785518,0.138636923632082,12.7047069751615,0.531818709115486,0.604875045821266,0.302706495820196,2.42285777395961,5.27448220677397,0.169250986973753,-0.142905361492586,-3.52580421493474,0.0976969671225911,0.114418114338499,0.0568574700671105,1.10258483481335
"4","A","1","gpm705a",0.84,3.84097696205392,0.146535364899297,7.77457667112532,0.0205008621922704,8.86119872614087,0.0646640511669551,60.9341590101191,-0.958923568684554,-0.0335851773645859,12.6142413306419,0.532214069894879,0.605912803409713,0.305343781384237,2.46496568661682,5.26593627054138,0.166595179468285,-0.131256808869479,-3.45717197272497,0.0925572263951552,0.107922161391592,0.054151754311548,1.04003734086487
"5","A","1","gpm325a",4.97,4.98325017900984,0.082775339878482,5.37812043178555,0.0679447627851839,7.89743820231723,0.0954082405328963,61.3149927416825,-0.856058142889627,-0.450137418475014,14.0184886285425,0.529001220424144,0.598826142961202,0.303102088424117,2.72266274396879,5.23647087659758,0.161994826319306,-0.0980739020794569,-2.38934877523244,0.0789881538920325,0.0913518217964637,0.045721876631475,0.722990431893239
"6","A","1","dmt103b",6.89,4.65381087669904,0.0975973011253605,6.52918813900993,0.0382124435319103,8.26319367362336,0.0823991669595116,61.4763802883858,-1.00229427792699,-0.500187922538651,12.502903012401,0.528318234571596,0.607217757391655,0.302544252883739,2.41984942807107,5.23443342197351,0.157472679433587,-0.0967692996262667,-3.54514249249284,0.078299713591847,0.0909094663585165,0.0453111481600673,0.875926539966935
"7","A","1","gpm699d",8.67,1.91026437120737,0.384761281289114,2.03292189051687,0.361873366281526,3.88115849352372,0.422328149316197,61.8722934712345,-1.12180206492697,-0.618356098007559,-12.0157559350013,0.526496810648566,0.602646549012684,0.303457586718243,5.16467834645755,5.20377033946874,0.158463233140929,-0.0857333374602579,0.677250330979931,0.0838654230834316,0.0962628361840168,0.0487060227151412,0.745287393071953
"8","A","1","gpm319",14.82,5.55406195398108,0.0622229748417993,2.58421306138144,0.274691527061418,9.17284226152468,0.0569214930355787,62.5638182664399,-0.982176906347355,-1.08437842236313,-10.9516457983623,0.529508616787633,0.597789657421789,0.305476160831976,2.87743848682487,5.1797876517588,0.150420635643977,-0.0788618556191138,0.618701970120572,0.0816048952661378,0.0921308959568004,0.0474939155601556,0.391192714059446
"9","A","1","IDP1447",19.92,3.55538670087139,0.16902758535344,4.80049998864531,0.0906952771506985,6.36330129893929,0.17360987605353,61.4404073383189,-0.884623638726627,-0.576703324849044,9.98262091860232,0.492227185943273,0.611064444821912,0.297677795515553,2.51983262463593,5.17267165403062,0.151076813611158,-0.0333453332063057,-3.15749631671146,0.074262571245657,0.0901422846964801,0.044548403032352,0.782054032163915
"10","A","1","bnl5.62a",21.12,5.00952375185231,0.0816950492272321,4.60870736930929,0.0998232971376037,6.71334618770558,0.151834467732612,61.527274127777,-0.915896722062807,-0.627163297941443,12.6544064056413,0.487013150404253,0.609126404098579,0.29660676624403,2.41903253211089,5.15759002728945,0.159633770714185,-0.0276321918249128,-3.52588945807777,0.0738436238105614,0.0901389869004468,0.0445315963935329,0.868618957105624
"11","A","1","IDP1464",21.17,5.00952132840413,0.0816951482191512,4.60873117789074,0.0998221088191268,6.71335885118085,0.151833727025711,61.527274123642,-0.915876630540225,-0.627166889734214,12.6544019291144,0.487012418015219,0.609126403426001,0.296606659384336,2.41902813146424,5.15758669414504,0.159633730334937,-0.0276302447256333,-3.52589128001823,0.0738433880473743,0.0901388363244098,0.044531507296563,0.868616823655419
"12","A","1","fus6",22.62,3.64484108433872,0.161634035044893,3.84221642786836,0.146444580245622,5.02769248934942,0.284467857434283,61.2835650910766,-0.935888462627474,-0.376506743695735,12.2480143012133,0.498666287424626,0.610052143128704,0.300538193068417,2.55269748259359,5.17175180388589,0.164750995765853,-0.0384277342464834,-3.29817734685199,0.0768278502669878,0.092150538937573,0.0459856482487539,0.887542710270211
"13","A","1","AY109692",23.62,4.35379145141717,0.113392987785334,4.60950053908983,0.0997837165753072,6.10098962783875,0.191732182410663,61.324001750059,-0.913208033558224,-0.415200469563457,12.5818391544851,0.497956553195215,0.609681782104921,0.300821476305653,2.43336122215557,5.16778723000763,0.162591428346938,-0.0356217456770086,-3.50619294568942,0.0762291341810656,0.0914521514504947,0.0457116539977012,0.88134019811781
"14","A","1","mmp102",24.42,5.10789170542517,0.0777741743049953,4.64162089611991,0.0981939722331726,6.95787520422093,0.138131144008163,61.6405898344396,-0.948523766116919,-0.74191838974298,12.4161500152107,0.489128957556172,0.608116710729107,0.298276255596644,2.45189669108151,5.16419258192645,0.165428648540071,-0.0317245659953904,-3.4578958409405,0.0756496769441568,0.0920813693370628,0.045768488073073,0.869261250168857
"15","A","1","AY110314",29.42,6.3283757700891,0.0422484384745356,4.9349918213575,0.0847969324583525,8.42724275355231,0.0771235436009048,61.872271446223,-0.926829986103912,-1.01523720919714,12.6727290663964,0.486769038166513,0.607497585609141,0.301604928009699,2.44435250106933,5.18015764129904,0.157570905699839,-0.0514349209143389,-3.48481237633809,0.0800072425065703,0.0984283357338538,0.049580333369118,0.948969967519256
"16","A","1","umc94a",38.62,3.71955956404707,0.155706916054671,2.44363876402726,0.294693518800436,5.25195994224167,0.26240782998181,61.7000663918308,-1.16838627131263,-0.816210445112272,8.99630771528795,0.468059854938198,0.603672992642917,0.300247613525245,2.71961673566292,5.15421485048218,0.188274551955204,-0.037011427028558,-1.42815876626336,0.0744826983122038,0.0939981992093044,0.0472242469773573,0.608433973743703
"17","A","1","gpm331",38.71,3.37704812867016,0.184792064015619,2.03581388285092,0.36135047692005,4.62357614630296,0.328144956967732,61.6891213619154,-1.15930335797428,-0.808793713039375,8.52805151624543,0.469279944604459,0.604043197895872,0.300410236834566,2.80005583652537,5.15770561727423,0.185515918369474,-0.0385828878065676,-1.31168490362484,0.0748376281060136,0.094283400563331,0.0473991973475675,0.610645695334913
"18","A","1","lim179",47.02,4.79870516586924,0.0907767046567751,4.47101662117469,0.1069377584407,6.34287926773248,0.174963408414443,61.4020487608927,-0.840063033187658,-0.539219330642802,12.8112768853017,0.478122168977208,0.610489899550909,0.30138373559922,2.42133249629858,5.13941003759217,0.150707279994084,-0.00321118045378537,-3.54015919533444,0.0742159029962452,0.0917253207223887,0.0459224946093607,0.882034656116771
"19","A","1","IDP755",52.47,6.12690307144181,0.0467261396328913,5.39700890017845,0.0673060971340743,8.28253191044963,0.0817600442513232,61.6240401036838,-0.805172351472342,-0.781205283889698,12.9598619520875,0.478983724525096,0.610597754891155,0.298728548886405,2.35215908299346,5.16206279027603,0.14643444069754,-0.0246196107780632,-3.64402125147348,0.0770691810510866,0.0958111694882633,0.0475190620186741,0.890673511256629
"20","A","1","AY107629",54.63,1.81144671102791,0.404249363311184,0.691808923045595,0.70758008500117,2.51217326963641,0.642457315164519,61.8473077168336,-0.977169668618345,-0.859494000501908,1.55726627730623,0.479702663512083,0.606891426212573,0.300325978522517,3.24917281184402,5.15038591700808,0.163926358708596,-0.0228110406980689,-0.705498206218884,0.0787137258358667,0.0972374534061901,0.0486584217997488,0.629894299142523
"21","A","1","mmp49",56.12,5.89270309289456,0.0525310137110798,4.55996580430433,0.10228595557029,7.57296143805377,0.108534705387024,61.7660054069822,-0.809844521876617,-0.884257927080381,12.6543081670685,0.482050281263929,0.609915539821108,0.298467006235011,2.4226192054737,5.15803385063172,0.150081208122158,-0.0247210447600176,-3.52798691017648,0.086362071063684,0.10680462363993,0.0529418235382359,1.02573744363641
"22","A","1","cdo1081a",57.82,6.48511542054729,0.0390638531957767,4.66346897446412,0.097127135128391,8.26430970024425,0.0823621550965291,61.8962216629956,-0.793369360926641,-0.999146109291268,12.6745568094848,0.486827558905083,0.609370735306807,0.298889285098679,2.42125139231473,5.1657290365674,0.150482099839135,-0.0320772075586055,-3.53275705968977,0.0806345017924201,0.0990196628648292,0.0491411258122645,0.950601960679019
"23","A","1","asg31",65.22,4.1531029406092,0.125361781457206,7.15425690783049,0.0279558596459128,8.44812457076914,0.0764753378973754,61.2324538054737,-0.920063062162623,-0.339503496579629,12.5372356389179,0.497400711786264,0.607118006175441,0.298619599888076,2.43734751344921,5.23950409982852,0.170618744339506,-0.114017874837868,-3.48367883967849,0.0766523419621047,0.0948005576839482,0.0468687104297788,0.911278352936018
